Name,Tags,Created time
"What is the difference between ""have you"" and ""have you been""?",,"December 18, 2022 12:26 PM"
Charlie will do well in the job _____ he knows how to listen costumers.,,"December 18, 2022 12:25 PM"
Expert witness,Spanish: Perito,"December 9, 2022 6:26 PM"
on behalf of someone,,"December 8, 2022 9:59 AM"
dim,,"December 7, 2022 6:36 PM"
churning out,,"November 23, 2022 9:46 PM"
straight off,,"November 23, 2022 9:46 PM"
stumble,,"November 23, 2022 9:45 PM"
catch,,"November 23, 2022 9:43 PM"
deprive,,"November 23, 2022 9:42 PM"
glimpses,,"November 23, 2022 9:42 PM"
fleeting,,"November 23, 2022 9:42 PM"
tangled,,"November 23, 2022 9:40 PM"
fathom,,"November 23, 2022 9:39 PM"
vortex-like,,"November 23, 2022 9:38 PM"
twisty,,"November 23, 2022 9:38 PM"
swirly,,"November 23, 2022 9:38 PM"
likens,,"November 23, 2022 9:38 PM"
building up,,"November 23, 2022 9:37 PM"
dread,,"November 22, 2022 9:52 PM"
bulb,,"November 22, 2022 9:52 PM"
teetering,,"November 22, 2022 9:50 PM"
encased,,"November 22, 2022 9:50 PM"
lump,,"November 22, 2022 9:47 PM"
gooey,"adj, soft and sticky.","November 22, 2022 9:47 PM"
puddle,,"November 22, 2022 9:42 PM"
spot,,"November 22, 2022 9:41 PM"
spelled out,,"November 22, 2022 9:40 PM"
Needless,,"November 22, 2022 9:39 PM"
motley,,"November 22, 2022 9:38 PM"
delves,,"November 22, 2022 9:38 PM"
miles off,"idiom, noun, to make a guess or calculation that is completely wrong","November 22, 2022 9:36 PM"
august,respected and impressive.,"November 22, 2022 9:33 PM"
howling,,"November 22, 2022 9:32 PM"
barely,,"November 22, 2022 9:31 PM"
hogwash,,"November 22, 2022 9:29 PM"
utter,,"November 22, 2022 9:29 PM"
braid,,"November 22, 2022 9:28 PM"
gripped,,"November 22, 2022 9:26 PM"
inquire,,"November 22, 2022 9:24 PM"
scribbling,,"November 22, 2022 9:22 PM"
hounded,,"November 22, 2022 9:21 PM"
griefer,,"October 18, 2022 9:08 PM"
finest,,"October 13, 2022 9:13 AM"
parking - verb,,"October 5, 2022 8:19 PM"
"Parking lot - parking lot (https://en.wikipedia.org/wiki/American_English) or car park (https://en.wikipedia.org/wiki/British_English), also known as a car lot",,"October 5, 2022 8:18 PM"
acquaintance,,"October 4, 2022 8:45 PM"
Sparks,,"September 22, 2022 6:38 AM"
debris,,"September 22, 2022 6:38 AM"
sued,,"September 22, 2022 6:38 AM"
skirting,,"September 22, 2022 7:02 AM"
snoop,,"September 22, 2022 7:03 AM"
tip-toed,,"September 22, 2022 7:04 AM"
Coup d'état,,"September 29, 2022 11:36 AM"
fuck around,,"September 29, 2022 11:37 AM"
Flaming,,"October 2, 2022 8:42 PM"
commence,,"October 4, 2022 9:05 PM"
agreeable,,"October 4, 2022 9:06 PM"
forth,,"October 4, 2022 9:06 PM"
outrageous,,"October 4, 2022 9:14 PM"
wretched,,"October 4, 2022 9:16 PM"
grievances,,"October 4, 2022 9:26 PM"
onset,,"October 4, 2022 9:29 PM"
sow,,"October 4, 2022 9:30 PM"
strove,,"October 4, 2022 9:31 PM"
pledged,,"October 4, 2022 9:31 PM"
stirred,,"October 4, 2022 9:32 PM"
reservoirs,,"October 13, 2022 7:53 AM"
burgeoning,,"October 13, 2022 7:54 AM"
benign,,"October 18, 2022 9:40 AM"
STAND FOR,,"November 15, 2022 6:37 PM"
one-night stand,,"December 19, 2022 8:03 PM"
whenever,,"December 21, 2022 1:00 PM"
be well up in/on something,,"December 23, 2022 2:12 PM"
owe,,"December 23, 2022 5:02 PM"
turbocharger,,"December 23, 2022 5:30 PM"
fell,,"December 23, 2022 9:32 PM"
burglary,,"December 27, 2022 7:37 AM"
Felony,,"December 27, 2022 7:38 AM"
petri dish,,"December 27, 2022 6:50 PM"
battery,,"December 27, 2022 6:51 PM"
wart,to make a guess or calculation that is completely wrong,"December 27, 2022 6:47 PM"
dwell on,"to continue to think about something, verb","December 27, 2022 6:52 PM"
harp,,"December 27, 2022 6:51 PM"
Legerdemain,"Sleight of hand, noun","January 24, 2023 8:20 PM"
sleight of hand,"Similar: legerdemain (one word), noun, perfomance of a clever executed trick","January 24, 2023 8:18 PM"
slight,"Insult, Trivial, weak","January 23, 2023 8:57 PM"
throng,"synonym: crowd, synonym: mass","January 24, 2023 8:07 PM"
gloom,,"September 19, 2023 8:18 AM"
gloomy,,"January 24, 2023 8:11 PM"
gloomy,"Similar: desperate dark, adjective","January 24, 2023 8:12 PM"
slant,Simliar: skew,"January 24, 2023 8:11 PM"
fixation,,"January 24, 2023 8:17 PM"
fetish,,"January 24, 2023 8:17 PM"
mend,"fix, mend : sewing :: edit : manuscript, repair, verb","January 24, 2023 8:34 PM"
delude,,"January 24, 2023 8:43 PM"
shaky,,"January 30, 2023 7:44 AM"
cuddly,,"January 30, 2023 7:49 AM"
hoodie,,"January 30, 2023 7:53 AM"
comfy,,"January 30, 2023 7:53 AM"
send shivers down/up someone's spine,to make someone feel very thrilled frightened or excited,"January 31, 2023 8:20 AM"
frightened,,"January 31, 2023 8:21 AM"
capacious,ample,"February 1, 2023 8:34 AM"
brick-and-glass,,"February 1, 2023 8:35 AM"
bricks,,"February 1, 2023 8:35 AM"
twilight,,"February 1, 2023 8:37 AM"
at the crack of dawn,,"February 1, 2023 8:43 AM"
steadfast,"adjective, immovable, loyal","February 1, 2023 10:22 AM"
choke,,"February 1, 2023 10:50 AM"
quite,,"February 2, 2023 7:41 AM"
took out,,"February 2, 2023 8:08 AM"
Circa,,"February 5, 2023 9:20 AM"
pervasive,,"February 5, 2023 3:21 PM"
brittle,,"February 5, 2023 3:52 PM"
kick off,,"February 6, 2023 3:15 PM"
welding,,"February 6, 2023 8:24 PM"
welder,,"February 6, 2023 8:26 PM"
bending,,"February 6, 2023 8:27 PM"
flatten,,"February 6, 2023 8:27 PM"
gear,,"February 6, 2023 8:28 PM"
melt,,"February 6, 2023 8:28 PM"
stuck,,"February 6, 2023 8:29 PM"
ballroom,,"February 6, 2023 9:21 PM"
protegee,,"February 6, 2023 9:22 PM"
jump off,,"February 8, 2023 8:59 AM"
complaint,,"February 8, 2023 9:05 AM"
height,"climax, highest point","February 8, 2023 9:09 AM"
mooch,,"February 10, 2023 3:34 PM"
endangers,,"February 17, 2023 9:00 AM"
albeit,although,"February 20, 2023 4:45 PM"
long-haul,"A long period of time., a long distance, adjective, noun","February 20, 2023 5:25 PM"
boil down,"to be the main or most important result of something:, verb","February 20, 2023 8:52 PM"
regret,,"February 21, 2023 10:13 AM"
tempt,,"March 1, 2023 10:24 AM"
Outward,,"April 27, 2022 9:09 PM"
Relentless.,,"April 27, 2022 9:09 PM"
Pitted.,,"April 27, 2022 9:10 PM"
Faint.,,"April 27, 2022 9:10 PM"
verb +noun + on,,"April 27, 2022 9:16 PM"
Depicts,,"April 27, 2022 9:23 PM"
haunts,,"April 27, 2022 9:56 PM"
get the ball rolling.,,"April 27, 2022 9:59 PM"
Learning the ropes,,"April 27, 2022 9:59 PM"
No sweat,,"April 27, 2022 9:59 PM"
out of someone’s league,,"April 27, 2022 9:59 PM"
get into shape.,,"April 27, 2022 10:04 PM"
fulfill,,"May 4, 2022 9:39 PM"
Adjectives ending in ED and ING,,"May 12, 2022 8:46 PM"
indeed.,,"May 14, 2022 9:58 AM"
fall off,,"June 12, 2022 7:03 AM"
further,,"June 20, 2022 5:02 AM"
Search and seizure,,"June 20, 2022 5:14 AM"
oath,,"June 20, 2022 5:14 AM"
Waste.,,"June 20, 2022 6:10 PM"
"shed light on,",,"June 22, 2022 4:39 AM"
such-and-such,,"June 22, 2022 4:57 AM"
literary,,"June 22, 2022 5:24 AM"
thoroughly,,"June 22, 2022 5:24 AM"
Bear one thing,,"June 22, 2022 5:24 AM"
regarded,,"June 22, 2022 5:24 AM"
https://ell.stackexchange.com/questions/131671/only-one-vs-exactly-one-referring-item-count,,"June 23, 2022 6:37 AM"
Misnomer,,"June 23, 2022 6:48 AM"
Ground.,,"June 23, 2022 6:38 PM"
purview,,"June 23, 2022 6:43 PM"
ensuing,,"June 23, 2022 6:48 PM"
overlooked,,"June 24, 2022 6:18 AM"
bachelor,,"June 24, 2022 6:29 AM"
fit,,"June 24, 2022 7:59 AM"
deal,,"June 24, 2022 7:59 AM"
feat,,"June 24, 2022 7:59 AM"
relegate,,"June 24, 2022 8:00 AM"
leverage,,"June 24, 2022 8:01 AM"
whim,,"June 24, 2022 8:01 AM"
held,,"June 24, 2022 8:04 AM"
Gotta,,"June 24, 2022 6:23 PM"
Gone,,"June 24, 2022 6:23 PM"
awake,,"June 24, 2022 6:50 PM"
tune in,,"June 24, 2022 6:51 PM"
lie,,"June 24, 2022 6:51 PM"
arises,,"June 27, 2022 6:11 AM"
leering glances,,"June 27, 2022 6:11 AM"
guilty of arson.,,"June 27, 2022 6:11 AM"
hapless,,"June 27, 2022 6:24 AM"
chiefly,,"June 27, 2022 6:38 AM"
disengage,,"June 27, 2022 6:47 AM"
couching,,"June 27, 2022 7:03 AM"
All that glitters is not gold.,,"June 27, 2022 6:27 PM"
"to make up ",,"July 7, 2022 6:29 AM"
comprise,,"July 7, 2022 6:29 AM"
set off,,"July 7, 2022 6:43 PM"
crocodilian jaws,,"July 7, 2022 6:51 PM"
nuances,,"July 8, 2022 7:00 AM"
subtle,,"July 8, 2022 7:00 AM"
subtle nuances,,"July 8, 2022 7:01 AM"
forth,,"July 8, 2022 8:13 AM"
full-fledged,,"July 9, 2022 2:01 PM"
breeze,,"July 9, 2022 2:01 PM"
Weightage,,"July 9, 2022 2:07 PM"
odd one out,,"July 9, 2022 8:17 PM"
acquaintance,,"July 10, 2022 6:40 PM"
https://en.wikipedia.org/wiki/William_Donner,,"July 11, 2022 4:27 PM"
wagered,,"July 11, 2022 8:23 PM"
on lung disease other than cancer.,,"July 11, 2022 10:46 PM"
bread and butter,,"July 12, 2022 12:20 AM"
end up,,"July 12, 2022 1:55 PM"
moron,,"July 12, 2022 5:26 PM"
https://en.wikipedia.org/wiki/Barnyard,,"July 12, 2022 5:32 PM"
curmudgeonly,,"July 12, 2022 5:34 PM"
coaxing,,"July 12, 2022 5:52 PM"
as such,,"July 12, 2022 6:07 PM"
in fits,,"July 12, 2022 8:43 PM"
tame,,"July 12, 2022 8:44 PM"
thing up,,"July 12, 2022 8:45 PM"
I can dig it,,"July 12, 2022 8:46 PM"
blind,,"July 12, 2022 8:53 PM"
whole thing up,,"July 12, 2022 8:58 PM"
head up,,"July 12, 2022 9:05 PM"
dope,,"July 12, 2022 9:20 PM"
ought,,"July 13, 2022 12:48 PM"
so far,,"July 13, 2022 4:57 PM"
outspoken,,"July 13, 2022 5:28 PM"
https://www.merriam-webster.com/dictionary/repair%20to,,"July 13, 2022 5:35 PM"
breathtaking,,"July 13, 2022 5:58 PM"
foreboding.,,"July 13, 2022 6:19 PM"
awe,,"July 13, 2022 6:19 PM"
declutter,,"July 13, 2022 6:23 PM"
"betrayal ",,"July 13, 2022 6:58 PM"
"charade ",,"July 13, 2022 6:59 PM"
alibis,,"July 14, 2022 6:58 PM"
alibis,,"July 14, 2022 6:58 PM"
sharpen,,"July 14, 2022 6:59 PM"
bragging,,"July 14, 2022 7:04 PM"
Catfishing,,"July 14, 2022 7:42 PM"
chasing,,"July 14, 2022 7:48 PM"
sleek-looking decoys,,"July 14, 2022 7:48 PM"
settling down,,"July 14, 2022 7:49 PM"
fairly,,"January 30, 2023 8:45 AM"
graze,,"February 1, 2023 8:37 AM"
grassy,,"February 1, 2023 10:19 AM"
wicked,"adjective, evil","February 1, 2023 10:19 AM"
killed off,,"February 6, 2023 11:38 AM"
protégée,,"February 6, 2023 9:24 PM"
protégé,protege,"February 6, 2023 9:24 PM"
gown,,"February 6, 2023 9:23 PM"
cul-de-sac,,"March 20, 2023 10:36 PM"
scot-free,,"June 26, 2023 8:26 PM"
shortage,,"June 26, 2023 8:43 PM"
kicked outy,,"June 26, 2023 8:24 PM"
burglar,,"July 2, 2023 1:12 PM"
uphold,,"July 8, 2023 12:56 PM"
Let’s shift gears,change focus direction or approach,"July 24, 2023 8:53 AM"
booming,,"August 11, 2023 11:55 AM"
reliever,,"September 18, 2023 11:00 AM"
fritter away time,,"September 18, 2023 11:01 AM"
wear down,,"November 6, 2023 10:03 AM"
coups,,"July 14, 2022 7:54 PM"
foolish,,"July 15, 2022 6:07 PM"
nuggies,,"July 17, 2022 5:59 PM"
cheers,,"July 17, 2022 5:59 PM"
appointed,,"July 17, 2022 6:07 PM"
suitor,,"July 17, 2022 6:07 PM"
nuggies,,"July 17, 2022 6:10 PM"
endearment,,"July 17, 2022 6:12 PM"
plenty,,"July 17, 2022 6:14 PM"
golly,,"July 17, 2022 6:18 PM"
godly,,"July 17, 2022 6:18 PM"
outgroup,,"July 17, 2022 6:22 PM"
straw,,"July 17, 2022 6:22 PM"
chase,,"July 17, 2022 6:55 PM"
toast,,"July 17, 2022 7:04 PM"
cunningly,,"July 18, 2022 6:52 AM"
seriousness,,"July 18, 2022 6:54 AM"
goonish,,"July 19, 2022 7:34 PM"
sipping,,"July 19, 2022 7:35 PM"
Coconut-water-sipping,,"July 19, 2022 7:36 PM"
Satyr,,"July 19, 2022 7:36 PM"
fallen,,"July 19, 2022 7:39 PM"
loose,,"July 19, 2022 7:39 PM"
deemed,,"July 19, 2022 7:40 PM"
tricked,,"July 19, 2022 7:41 PM"
sacred,,"July 19, 2022 7:41 PM"
back-alley,,"July 19, 2022 7:42 PM"
scoundrel,,"July 19, 2022 7:42 PM"
sordid,,"July 19, 2022 7:42 PM"
naughtyw,,"July 19, 2022 7:47 PM"
burglary,,"August 2, 2022 8:32 AM"
second fiddle to none.,,"August 2, 2022 9:56 AM"
hijackings,,"August 2, 2022 9:59 AM"
sore,,"August 2, 2022 9:06 PM"
bruise,,"August 2, 2022 9:06 PM"
keep away,,"August 2, 2022 9:19 PM"
couch potato,,"August 2, 2022 9:27 PM"
burn off,,"August 2, 2022 9:28 PM"
warm-up,,"August 2, 2022 9:28 PM"
gym freak,,"August 2, 2022 9:28 PM"
moist,,"August 2, 2022 9:33 PM"
toucancompelling,,"August 2, 2022 9:36 PM"
proper,,"August 2, 2022 9:56 PM"
haunted,,"August 2, 2022 9:56 PM"
quest,,"August 2, 2022 9:56 PM"
bring out,,"August 2, 2022 9:59 PM"
send out,,"August 2, 2022 10:15 PM"
some still at large,,"August 3, 2022 7:31 AM"
Som,,"August 3, 2022 7:31 AM"
outlandish,,"August 3, 2022 11:46 AM"
eye-catching,,"August 3, 2022 11:56 AM"
flashy,,"August 3, 2022 11:56 AM"
draws off track,,"August 3, 2022 11:56 AM"
gossip,,"August 3, 2022 11:57 AM"
catchall,,"August 3, 2022 12:01 PM"
knocking down,,"August 3, 2022 12:11 PM"
thrusts,,"August 3, 2022 12:20 PM"
blabs,,"August 3, 2022 5:23 PM"
malarkey,,"August 5, 2022 10:45 AM"
show up,,"August 7, 2022 11:12 AM"
work out,,"August 7, 2022 12:00 PM"
so that,,"August 8, 2022 8:39 PM"
scuffle. It refers to a physical conflict.,,"August 8, 2022 8:42 PM"
"bout. It refers to illness or a boxing match. ",,"August 8, 2022 8:42 PM"
melee. It refers to a physical conflict mass.,,"August 8, 2022 8:42 PM"
stashes,,"August 8, 2022 8:47 PM"
convey,,"August 8, 2022 8:48 PM"
voyage,,"August 8, 2022 8:48 PM"
maneuver,,"August 8, 2022 8:49 PM"
harvest,,"August 8, 2022 8:49 PM"
burgeon,,"August 8, 2022 8:50 PM"
bathe,,"August 8, 2022 8:51 PM"
debauchery,,"August 8, 2022 8:51 PM"
sheathing,,"August 8, 2022 8:52 PM"
drowning,,"August 8, 2022 8:54 PM"
communal,,"August 8, 2022 8:55 PM"
coicident,,"August 8, 2022 8:55 PM"
conjoined,,"August 8, 2022 8:55 PM"
congrous,,"August 8, 2022 8:55 PM"
mannerisms,,"August 8, 2022 8:56 PM"
stains,,"August 8, 2022 8:58 PM"
pure,,"August 8, 2022 8:58 PM"
spotless,,"August 8, 2022 8:58 PM"
antiseptic meaning,,"August 8, 2022 8:59 PM"
dust,,"August 8, 2022 9:00 PM"
stockpiled,,"August 8, 2022 9:01 PM"
built-up,,"August 8, 2022 9:01 PM"
amalgamated,,"August 8, 2022 9:01 PM"
encourages,,"August 8, 2022 9:03 PM"
sets up,,"August 8, 2022 9:04 PM"
leaping out,,"August 8, 2022 9:05 PM"
bull-riding,,"August 8, 2022 9:11 PM"
outlaw,,"August 9, 2022 8:33 AM"
slippery,,"August 9, 2022 8:33 AM"
junkies,,"August 9, 2022 10:03 AM"
divers,,"August 9, 2022 9:53 PM"
astounded,,"August 9, 2022 9:53 PM"
sunken ship,,"August 9, 2022 9:53 PM"
sleuth,,"August 9, 2022 9:59 PM"
poured out,,"August 9, 2022 10:00 PM"
clapping,,"August 9, 2022 10:00 PM"
Giggling,,"August 9, 2022 10:00 PM"
gumballs,,"August 9, 2022 10:00 PM"
delighted,,"August 9, 2022 10:00 PM"
toddler,,"August 9, 2022 10:00 PM"
"Sleep-deprived,",,"August 9, 2022 10:07 PM"
alas,,"August 11, 2022 7:18 AM"
stepping-stone,,"August 17, 2022 8:08 AM"
breaks down,,"August 21, 2022 9:05 AM"
"day in, day out",,"August 21, 2022 9:41 PM"
devoid,,"August 23, 2022 5:58 AM"
bout,,"August 23, 2022 6:01 AM"
maneuvers,,"August 23, 2022 6:01 AM"
to refrain from performing,,"August 23, 2022 6:02 AM"
devoid of,,"August 23, 2022 6:02 AM"
flock of backyard,,"August 23, 2022 6:03 AM"
breath away,,"August 23, 2022 6:34 AM"
valedictorian,,"August 23, 2022 6:48 AM"
laid,,"August 29, 2022 10:36 AM"
spare,,"August 29, 2022 10:40 AM"
malcontent,,"August 29, 2022 10:41 AM"
clout,,"August 29, 2022 10:47 AM"
dearth,,"August 30, 2022 9:52 PM"
bodes,,"August 30, 2022 9:52 PM"
alike,,"August 30, 2022 9:52 PM"
hailed,,"August 30, 2022 9:54 PM"
pointed out:,,"September 6, 2022 10:00 PM"
parade,,"September 7, 2022 9:40 PM"
raison d'être,,"September 10, 2022 2:18 PM"
in a way,,"September 12, 2022 9:13 PM"
uplifting,,"September 12, 2022 9:20 PM"
"live up to,",,"September 12, 2022 9:21 PM"
undertaking,,"September 12, 2022 9:23 PM"
rekindle,,"September 12, 2022 9:25 PM"
beacon,,"September 12, 2022 9:31 PM"
faithfully,,"September 12, 2022 9:31 PM"
brush up on,,"September 12, 2022 10:02 PM"
make out,,"September 12, 2022 10:03 PM"
standoffish,,"September 14, 2022 7:28 AM"
For those who are interested,,"September 17, 2022 4:07 PM"
He did like to pull chains …,,"September 17, 2022 4:10 PM"
Farewall,,"September 18, 2022 4:44 PM"
though,,"September 19, 2022 8:32 PM"
acquiescence,,"September 19, 2022 8:36 PM"
apt,,"September 19, 2022 8:41 PM"
steadiness,,"September 19, 2022 8:42 PM"
silk,,"September 19, 2022 8:44 PM"
vent,,"September 19, 2022 8:45 PM"
prevailing,,"September 19, 2022 8:47 PM"
thwart,,"September 19, 2022 8:59 PM"
disobedient.,,"September 19, 2022 9:03 PM"
mischievous,,"September 19, 2022 9:03 PM"
,,"September 19, 2022 9:04 PM"
acquiescence,,"September 19, 2022 9:06 PM"
rendered,,"September 19, 2022 9:13 PM"
finest Wool,,"September 19, 2022 9:14 PM"
singling out,,"September 19, 2022 10:08 PM"
Willing,,"September 20, 2022 8:12 AM"
"Prerequisite ",,"October 4, 2022 4:44 PM"
whereas,,"November 8, 2022 9:01 AM"
while,,"November 8, 2022 9:01 AM"
comprise of,,"January 24, 2023 7:43 PM"
compose of,,"January 24, 2023 7:43 PM"
Requisite,,"January 24, 2023 7:44 PM"